year_film,year_ceremony,ceremony,category,canon_category,name,film,winner
1945,1946,18,WRITING (Original Motion Picture Story),WRITING (Original Story),Charles G. Booth,The House on 92nd Street,True
1945,1946,18,WRITING (Original Motion Picture Story),WRITING (Original Story),John Steinbeck/Jack Wagner,A Medal for Benny,False
1945,1946,18,WRITING (Original Motion Picture Story),WRITING (Original Story),Alvah Bessie,"Objective, Burma!",False
1945,1946,18,WRITING (Original Motion Picture Story),WRITING (Original Story),Ernst Marischka,A Song to Remember,False
1946,1947,19,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Bernard Herrmann,Anna and the King of Siam,False
1946,1947,19,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Hugo Friedhofer,The Best Years of Our Lives,True
1946,1947,19,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),William Walton,Henry V,False
1946,1947,19,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Franz Waxman,Humoresque,False
1946,1947,19,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Miklos Rozsa,The Killers,False
1946,1947,19,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Robert Emmett Dolan,Blue Skies,False
1946,1947,19,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Alfred Newman,Centennial Summer,False
1946,1947,19,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Lennie Hayton,The Harvey Girls,False
1946,1947,19,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Morris Stoloff,The Jolson Story,True
1946,1947,19,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Ray Heindorf/Max Steiner,Night and Day,False
1946,1947,19,BEST MOTION PICTURE,BEST PICTURE,Samuel Goldwyn Productions,The Best Years of Our Lives,True
1946,1947,19,BEST MOTION PICTURE,BEST PICTURE,J. Arthur Rank/Two Cities Films,Henry V,False
1946,1947,19,BEST MOTION PICTURE,BEST PICTURE,Liberty Films,It's a Wonderful Life,False
1946,1947,19,BEST MOTION PICTURE,BEST PICTURE,20th Century-Fox,The Razor's Edge,False
1946,1947,19,BEST MOTION PICTURE,BEST PICTURE,Metro-Goldwyn-Mayer,The Yearling,False
1946,1947,19,WRITING (Original Motion Picture Story),WRITING (Original Story),Vladimir Pozner,The Dark Mirror,False
1946,1947,19,WRITING (Original Motion Picture Story),WRITING (Original Story),Jack Patrick,The Strange Love of Martha Ivers,False
1946,1947,19,WRITING (Original Motion Picture Story),WRITING (Original Story),Victor Trivas,The Stranger,False
1946,1947,19,WRITING (Original Motion Picture Story),WRITING (Original Story),Charles Brackett,To Each His Own,False
1946,1947,19,WRITING (Original Motion Picture Story),WRITING (Original Story),Clemence Dane,Vacation from Marriage,True
1947,1948,20,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Hugo Friedhofer,The Bishop's Wife,False
1947,1948,20,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Alfred Newman,Captain from Castile,False
1947,1948,20,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Dr. Miklos Rozsa,A Double Life,True
1947,1948,20,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),David Raksin,Forever Amber,False
1947,1948,20,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Max Steiner,Life with Father,False
1947,1948,20,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Johnny Green,Fiesta,False
1947,1948,20,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Alfred Newman,Mother Wore Tights,True
1947,1948,20,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Ray Heindorf/Max Steiner,My Wild Irish Rose,False
1947,1948,20,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Robert Emmett Dolan,Road to Rio,False
1947,1948,20,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Daniele Amfitheatrof/Paul J. Smith/Charles Wolcott,Song of the South,False
1947,1948,20,BEST MOTION PICTURE,BEST PICTURE,Samuel Goldwyn Productions,The Bishop's Wife,False
1947,1948,20,BEST MOTION PICTURE,BEST PICTURE,RKO Radio,Crossfire,False
1947,1948,20,BEST MOTION PICTURE,BEST PICTURE,20th Century-Fox,Gentleman's Agreement,True
1947,1948,20,BEST MOTION PICTURE,BEST PICTURE,J. Arthur Rank/Cineguild,Great Expectations,False
1947,1948,20,BEST MOTION PICTURE,BEST PICTURE,20th Century-Fox,Miracle on 34th Street,False
1947,1948,20,WRITING (Motion Picture Story),WRITING (Original Story),Georges Chaperot/Rene Wheeler,A Cage of Nightingales,False
1947,1948,20,WRITING (Motion Picture Story),WRITING (Original Story),Herbert Clyde Lewis/Frederick Stephani,It Happened on Fifth Avenue,False
1947,1948,20,WRITING (Motion Picture Story),WRITING (Original Story),Eleazar Lipsky,Kiss of Death,False
1947,1948,20,WRITING (Motion Picture Story),WRITING (Original Story),Valentine Davies,Miracle on 34th Street,True
1947,1948,20,WRITING (Motion Picture Story),WRITING (Original Story),Dorothy Parker/Frank Cavett,Smash-Up--The Story of a Woman,False
1948,1949,21,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),William Walton,Hamlet,False
1948,1949,21,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Hugo Friedhofer,Joan of Arc,False
1948,1949,21,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Max Steiner,Johnny Belinda,False
1948,1949,21,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Brian Easdale,The Red Shoes,True
1948,1949,21,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Alfred Newman,The Snake Pit,False
1948,1949,21,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Johnny Green/Roger Edens,Easter Parade,True
1948,1949,21,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Victor Young,The Emperor Waltz,False
1948,1949,21,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Lennie Hayton,The Pirate,False
1948,1949,21,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Ray Heindorf,Romance on the High Seas,False
1948,1949,21,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Alfred Newman,When My Baby Smiles at Me,False
1948,1949,21,BEST MOTION PICTURE,BEST PICTURE,J. Arthur Rank/Two Cities Films,Hamlet,True
1948,1949,21,BEST MOTION PICTURE,BEST PICTURE,Warner Bros.,Johnny Belinda,False
1948,1949,21,BEST MOTION PICTURE,BEST PICTURE,J. Arthur Rank/Archers,The Red Shoes,False
1948,1949,21,BEST MOTION PICTURE,BEST PICTURE,20th Century-Fox,The Snake Pit,False
1948,1949,21,BEST MOTION PICTURE,BEST PICTURE,Warner Bros.,The Treasure of the Sierra Madre,False
1948,1949,21,WRITING (Motion Picture Story),WRITING (Original Story),Frances Flaherty/Robert Flaherty,Louisiana Story,False
1948,1949,21,WRITING (Motion Picture Story),WRITING (Original Story),Malvin Wald,The Naked City,False
1948,1949,21,WRITING (Motion Picture Story),WRITING (Original Story),Borden Chase,Red River,False
1948,1949,21,WRITING (Motion Picture Story),WRITING (Original Story),Emeric Pressburger,The Red Shoes,False
1948,1949,21,WRITING (Motion Picture Story),WRITING (Original Story),Richard Schweizer/David Wechsler,The Search,True
1949,1950,22,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Max Steiner,Beyond the Forest,False
1949,1950,22,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Dimitri Tiomkin,Champion,False
1949,1950,22,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Aaron Copland,The Heiress,True
1949,1950,22,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Morris Stoloff/George Duning,Jolson Sings Again,False
1949,1950,22,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Ray Heindorf,Look for the Silver Lining,False
1949,1950,22,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Roger Edens/Lennie Hayton,On the Town,True
1949,1950,22,BEST MOTION PICTURE,BEST PICTURE,Robert Rossen Productions,All the King's Men,True
1949,1950,22,BEST MOTION PICTURE,BEST PICTURE,Metro-Goldwyn-Mayer,Battleground,False
1949,1950,22,BEST MOTION PICTURE,BEST PICTURE,Paramount,The Heiress,False
1949,1950,22,BEST MOTION PICTURE,BEST PICTURE,20th Century-Fox,A Letter to Three Wives,False
1949,1950,22,BEST MOTION PICTURE,BEST PICTURE,20th Century-Fox,Twelve O'Clock High,False
1949,1950,22,WRITING (Motion Picture Story),WRITING (Original Story),Clare Boothe Luce,Come to the Stable,False
1949,1950,22,WRITING (Motion Picture Story),WRITING (Original Story),Shirley W. Smith/Valentine Davies,It Happens Every Spring,False
1949,1950,22,WRITING (Motion Picture Story),WRITING (Original Story),Harry Brown,Sands of Iwo Jima,False
1949,1950,22,WRITING (Motion Picture Story),WRITING (Original Story),Douglas Morrow,The Stratton Story,True
1949,1950,22,WRITING (Motion Picture Story),WRITING (Original Story),Virginia Kellogg,White Heat,False
1950,1951,23,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Alfred Newman,All about Eve,False
1950,1951,23,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Max Steiner,The Flame and the Arrow,False
1950,1951,23,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),George Duning,No Sad Songs for Me,False
1950,1951,23,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Victor Young,Samson and Delilah,False
1950,1951,23,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Franz Waxman,Sunset Blvd.,True
1950,1951,23,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Adolph Deutsch/Roger Edens,Annie Get Your Gun,True
1950,1951,23,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Oliver Wallace/Paul J. Smith,Cinderella,False
1950,1951,23,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Lionel Newman,I'll Get By,False
1950,1951,23,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Andre Previn,Three Little Words,False
1950,1951,23,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Ray Heindorf,The West Point Story,False
1950,1951,23,BEST MOTION PICTURE,BEST PICTURE,20th Century-Fox,All about Eve,True
1950,1951,23,BEST MOTION PICTURE,BEST PICTURE,Columbia,Born Yesterday,False
1950,1951,23,BEST MOTION PICTURE,BEST PICTURE,Metro-Goldwyn-Mayer,Father of the Bride,False
1950,1951,23,BEST MOTION PICTURE,BEST PICTURE,Metro-Goldwyn-Mayer,King Solomon's Mines,False
1950,1951,23,BEST MOTION PICTURE,BEST PICTURE,Paramount,Sunset Blvd.,False
1950,1951,23,WRITING (Motion Picture Story),WRITING (Original Story),Giuseppe De Santis/Carlo Lizzani,Bitter Rice,False
1950,1951,23,WRITING (Motion Picture Story),WRITING (Original Story),William Bowers/Andre de Toth,The Gunfighter,False
1950,1951,23,WRITING (Motion Picture Story),WRITING (Original Story),Leonard Spigelgass,Mystery Street,False
1950,1951,23,WRITING (Motion Picture Story),WRITING (Original Story),Edna Anhalt/Edward Anhalt,Panic in the Streets,True
1950,1951,23,WRITING (Motion Picture Story),WRITING (Original Story),Sy Gomberg,When Willie Comes Marching Home,False
1951,1952,24,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Alfred Newman,David and Bathsheba,False
1951,1952,24,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Alex North,Death of a Salesman,False
1951,1952,24,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Franz Waxman,A Place in the Sun,True
1951,1952,24,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Miklos Rozsa,Quo Vadis,False
1951,1952,24,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Alex North,A Streetcar Named Desire,False
1951,1952,24,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Oliver Wallace,Alice in Wonderland,False
1951,1952,24,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Johnny Green/Saul Chaplin,An American in Paris,True
1951,1952,24,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Peter Herman Adler/Johnny Green,The Great Caruso,False
1951,1952,24,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Alfred Newman,On the Riviera,False
1951,1952,24,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Adolph Deutsch/Conrad Salinger,Show Boat,False
1951,1952,24,BEST MOTION PICTURE,BEST PICTURE,Arthur Freed,An American in Paris,True
1951,1952,24,BEST MOTION PICTURE,BEST PICTURE,Anatole Litvak/Frank McCarthy,Decision before Dawn,False
1951,1952,24,BEST MOTION PICTURE,BEST PICTURE,George Stevens,A Place in the Sun,False
1951,1952,24,BEST MOTION PICTURE,BEST PICTURE,Sam Zimbalist,Quo Vadis,False
1951,1952,24,BEST MOTION PICTURE,BEST PICTURE,Charles K. Feldman,A Streetcar Named Desire,False
1951,1952,24,WRITING (Motion Picture Story),WRITING (Original Story),Budd Boetticher/Ray Nazarro,Bullfighter and the Lady,False
1951,1952,24,WRITING (Motion Picture Story),WRITING (Original Story),Oscar Millard,The Frogmen,False
1951,1952,24,WRITING (Motion Picture Story),WRITING (Original Story),Robert Riskin/Liam O'Brien,Here Comes the Groom,False
1951,1952,24,WRITING (Motion Picture Story),WRITING (Original Story),Paul Dehn/James Bernard,Seven Days to Noon,True
1951,1952,24,WRITING (Motion Picture Story),WRITING (Original Story),Alfred Hayes/Stewart Stern,Teresa,False
1952,1953,25,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Dimitri Tiomkin,High Noon,True
1952,1953,25,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Miklos Rozsa,Ivanhoe,False
1952,1953,25,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Max Steiner,Miracle of Fatima,False
1952,1953,25,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Herschel Burke Gilbert,The Thief,False
1952,1953,25,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Alex North,Viva Zapata!,False
1952,1953,25,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Walter Scharf,Hans Christian Andersen,False
1952,1953,25,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Ray Heindorf/Max Steiner,The Jazz Singer,False
1952,1953,25,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Gian-Carlo Menotti,The Medium,False
1952,1953,25,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Lennie Hayton,Singin' in the Rain,False
1952,1953,25,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Alfred Newman,With a Song in My Heart,True
1952,1953,25,BEST MOTION PICTURE,BEST PICTURE,Cecil B. DeMille,The Greatest Show on Earth,True
1952,1953,25,BEST MOTION PICTURE,BEST PICTURE,Stanley Kramer,High Noon,False
1952,1953,25,BEST MOTION PICTURE,BEST PICTURE,Pandro S. Berman,Ivanhoe,False
1952,1953,25,BEST MOTION PICTURE,BEST PICTURE,Romulus Films,Moulin Rouge,False
1952,1953,25,BEST MOTION PICTURE,BEST PICTURE,John Ford/Merian C. Cooper,The Quiet Man,False
1952,1953,25,WRITING (Motion Picture Story),WRITING (Original Story),Fredric M. Frank/Theodore St. John/Frank Cavett,The Greatest Show on Earth,True
1952,1953,25,WRITING (Motion Picture Story),WRITING (Original Story),Leo McCarey,My Son John,False
1952,1953,25,WRITING (Motion Picture Story),WRITING (Original Story),Martin Goldsmith/Jack Leonard,The Narrow Margin,False
1952,1953,25,WRITING (Motion Picture Story),WRITING (Original Story),Guy Trosper,The Pride of St. Louis,False
1952,1953,25,WRITING (Motion Picture Story),WRITING (Original Story),Edna Anhalt/Edward Anhalt,The Sniper,False
1953,1954,26,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Hugo Friedhofer,Above and Beyond,False
1953,1954,26,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Morris Stoloff/George Duning,From Here to Eternity,False
1953,1954,26,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Miklos Rozsa,Julius Caesar,False
1953,1954,26,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Bronislau Kaper,Lili,True
1953,1954,26,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Louis Forbes,This Is Cinerama,False
1953,1954,26,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Adolph Deutsch,The Band Wagon,False
1953,1954,26,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Ray Heindorf,Calamity Jane,False
1953,1954,26,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Alfred Newman,Call Me Madam,True
1953,1954,26,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Frederick Hollander/Morris Stoloff,"The 5,000 Fingers of Dr. T",False
1953,1954,26,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Andre Previn/Saul Chaplin,Kiss Me Kate,False
1953,1954,26,BEST MOTION PICTURE,BEST PICTURE,Buddy Adler,From Here to Eternity,True
1953,1954,26,BEST MOTION PICTURE,BEST PICTURE,John Houseman,Julius Caesar,False
1953,1954,26,BEST MOTION PICTURE,BEST PICTURE,Frank Ross,The Robe,False
1953,1954,26,BEST MOTION PICTURE,BEST PICTURE,William Wyler,Roman Holiday,False
1953,1954,26,BEST MOTION PICTURE,BEST PICTURE,George Stevens,Shane,False
1953,1954,26,WRITING (Motion Picture Story),WRITING (Original Story),Beirne Lay Jr.,Above and Beyond,False
1953,1954,26,WRITING (Motion Picture Story),WRITING (Original Story),Alec Coppel,The Captain's Paradise,False
1953,1954,26,WRITING (Motion Picture Story),WRITING (Original Story),Louis L'Amour,Hondo,False
1953,1954,26,WRITING (Motion Picture Story),WRITING (Original Story),Ray Ashley/Morris Engel/Ruth Orkin,Little Fugitive,False
1953,1954,26,WRITING (Motion Picture Story),WRITING (Original Story),Dalton Trumbo,Roman Holiday,True
1954,1955,27,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Max Steiner,The Caine Mutiny,False
1954,1955,27,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Larry Adler,Genevieve,False
1954,1955,27,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Dimitri Tiomkin,The High and the Mighty,True
1954,1955,27,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Leonard Bernstein,On the Waterfront,False
1954,1955,27,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Franz Waxman,The Silver Chalice,False
1954,1955,27,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Herschel Burke Gilbert,Carmen Jones,False
1954,1955,27,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Joseph Gershenson/Henry Mancini,The Glenn Miller Story,False
1954,1955,27,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Adolph Deutsch/Saul Chaplin,Seven Brides for Seven Brothers,True
1954,1955,27,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Ray Heindorf,A Star Is Born,False
1954,1955,27,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Alfred Newman/Lionel Newman,There's No Business Like Show Business,False
1954,1955,27,BEST MOTION PICTURE,BEST PICTURE,Stanley Kramer,The Caine Mutiny,False
1954,1955,27,BEST MOTION PICTURE,BEST PICTURE,William Perlberg,The Country Girl,False
1954,1955,27,BEST MOTION PICTURE,BEST PICTURE,Sam Spiegel,On the Waterfront,True
1954,1955,27,BEST MOTION PICTURE,BEST PICTURE,Jack Cummings,Seven Brides for Seven Brothers,False
1954,1955,27,BEST MOTION PICTURE,BEST PICTURE,Sol C. Siegel,Three Coins in the Fountain,False
1954,1955,27,WRITING (Motion Picture Story),WRITING (Original Story),Ettore Margadonna,"Bread, Love and Dreams",False
1954,1955,27,WRITING (Motion Picture Story),WRITING (Original Story),Philip Yordan,Broken Lance,True
1954,1955,27,WRITING (Motion Picture Story),WRITING (Original Story),François Boyer,Forbidden Games,False
1954,1955,27,WRITING (Motion Picture Story),WRITING (Original Story),Jed Harris/Tom Reed,Night People,False
1954,1955,27,WRITING (Motion Picture Story),WRITING (Original Story),Lamar Trotti,There's No Business Like Show Business,False
1955,1956,28,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Max Steiner,Battle Cry,False
1955,1956,28,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Alfred Newman,Love Is a Many-Splendored Thing,True
1955,1956,28,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Elmer Bernstein,The Man with the Golden Arm,False
1955,1956,28,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),George Duning,Picnic,False
1955,1956,28,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Alex North,The Rose Tattoo,False
1955,1956,28,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Alfred Newman,Daddy Long Legs,False
1955,1956,28,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Jay Blackton/Cyril J. Mockridge,Guys and Dolls,False
1955,1956,28,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Andre Previn,It's Always Fair Weather,False
1955,1956,28,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Percy Faith/George Stoll,Love Me or Leave Me,False
1955,1956,28,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Robert Russell Bennett/Jay Blackton/Adolph Deutsch,Oklahoma!,True
1955,1956,28,BEST MOTION PICTURE,BEST PICTURE,Buddy Adler,Love Is a Many-Splendored Thing,False
1955,1956,28,BEST MOTION PICTURE,BEST PICTURE,Harold Hecht,Marty,True
1955,1956,28,BEST MOTION PICTURE,BEST PICTURE,Leland Hayward,Mister Roberts,False
1955,1956,28,BEST MOTION PICTURE,BEST PICTURE,Fred Kohlmar,Picnic,False
1955,1956,28,BEST MOTION PICTURE,BEST PICTURE,Hal B. Wallis,The Rose Tattoo,False
1955,1956,28,WRITING (Motion Picture Story),WRITING (Original Story),Daniel Fuchs,Love Me or Leave Me,True
1955,1956,28,WRITING (Motion Picture Story),WRITING (Original Story),Joe Connelly/Bob Mosher,The Private War of Major Benson,False
1955,1956,28,WRITING (Motion Picture Story),WRITING (Original Story),Nicholas Ray,Rebel without a Cause,False
1955,1956,28,WRITING (Motion Picture Story),WRITING (Original Story),Jean Marsan/Henry Troyat/Jacques Perret/Henri Verneuil/Raoul Ploquin,The Sheep Has Five Legs,False
1955,1956,28,WRITING (Motion Picture Story),WRITING (Original Story),Beirne Lay Jr.,Strategic Air Command,False
1956,1957,29,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Alfred Newman,Anastasia,False
1956,1957,29,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Victor Young,Around the World in 80 Days,True
1956,1957,29,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Hugo Friedhofer,Between Heaven and Hell,False
1956,1957,29,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Dimitri Tiomkin,Giant,False
1956,1957,29,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Alex North,The Rainmaker,False
1956,1957,29,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Lionel Newman,The Best Things in Life Are Free,False
1956,1957,29,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Morris Stoloff/George Duning,The Eddy Duchin Story,False
1956,1957,29,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Johnny Green/Saul Chaplin,High Society,False
1956,1957,29,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Alfred Newman/Ken Darby,The King and I,True
1956,1957,29,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),George Stoll/Johnny Green,Meet Me in Las Vegas,False
1956,1957,29,BEST MOTION PICTURE,BEST PICTURE,Michael Todd,Around the World in 80 Days,True
1956,1957,29,BEST MOTION PICTURE,BEST PICTURE,William Wyler,Friendly Persuasion,False
1956,1957,29,BEST MOTION PICTURE,BEST PICTURE,George Stevens/Henry Ginsberg,Giant,False
1956,1957,29,BEST MOTION PICTURE,BEST PICTURE,Charles Brackett,The King and I,False
1956,1957,29,BEST MOTION PICTURE,BEST PICTURE,Cecil B. DeMille,The Ten Commandments,False
1956,1957,29,WRITING (Motion Picture Story),WRITING (Original Story),Dalton Trumbo,The Brave One,True
1956,1957,29,WRITING (Motion Picture Story),WRITING (Original Story),Leo Katcher,The Eddy Duchin Story,False
1956,1957,29,WRITING (Motion Picture Story),WRITING (Original Story),Edward Bernds/Elwood Ullman,High Society,False
1956,1957,29,WRITING (Motion Picture Story),WRITING (Original Story),Jean Paul Sartre,The Proud and the Beautiful,False
1956,1957,29,WRITING (Motion Picture Story),WRITING (Original Story),Cesare Zavattini,Umberto D.,False
1957,1958,30,BEST MOTION PICTURE,BEST PICTURE,Sam Spiegel,The Bridge on the River Kwai,True
1957,1958,30,BEST MOTION PICTURE,BEST PICTURE,Jerry Wald,Peyton Place,False
1957,1958,30,BEST MOTION PICTURE,BEST PICTURE,William Goetz,Sayonara,False
1957,1958,30,BEST MOTION PICTURE,BEST PICTURE,Henry Fonda/Reginald Rose,12 Angry Men,False
1957,1958,30,BEST MOTION PICTURE,BEST PICTURE,Arthur Hornblow Jr.,Witness for the Prosecution,False
1958,1959,31,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Jerome Moross,The Big Country,False
1958,1959,31,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Dimitri Tiomkin,The Old Man and the Sea,True
1958,1959,31,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),David Raksin,Separate Tables,False
1958,1959,31,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Oliver Wallace,White Wilderness,False
1958,1959,31,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Hugo Friedhofer,The Young Lions,False
1958,1959,31,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Yuri Faier/G. Rozhdestvensky,The Bolshoi Ballet,False
